Station,Datetime,Depth_m,CH4_nM,CH4_saturation_pct,CH4_air_ppb,Temperature_C,Salinity_PSU,WindSpeed_raw_ms,WindSpeed_10m_ms,Schmidt_number,k_cm_hr,C_sat_nM,Delta_C_nM,Flux_umol_m2_day,N_wind_records
1,2023-08-23 13:43:00,2.88,6.17,161.0,1986.65,3.7643,22.9,1.6941319444444445,1.8326793103253771,1806.4950963828883,0.48585190190203986,2.8364962971416823,3.3335037028583177,0.00038870138736748946,288
3,2023-08-25 07:20:00,3.08,9.3,226.0,1986.65,1.2716,23.1983,0.943356401384083,1.0205047869790083,2104.3186378989712,0.13958015886574004,2.985774760798395,6.314225239201606,0.00021152173488043813,289
4,2023-08-25 16:17:00,2.05,6.33,161.0,1986.65,4.1076,18.4008,1.0214930555555557,1.1050315146330734,1712.8580117696226,0.18140029661055734,3.011553887309412,3.318446112690588,0.00014447210619077369,288
6,2023-08-26 08:40:00,3.16,7.23,180.0,1986.65,0.8547,28.784,1.2426643598615918,1.34429037210788,2243.5118715317813,0.2345693892636881,2.771806481448083,4.4581935185519175,0.0002509813754078534,289
10,2023-08-27 07:00:00,2.96,7.8,193.0,1986.65,1.3993,25.4056,0.9769896193771627,1.0568885544640099,2120.884157545304,0.1491245898313857,2.8802248966721535,4.919775103327846,0.0001760782666431428,289
12,2023-08-27 17:05:00,2.92,7.15,193.0,1986.65,4.3794,25.5113,1.1114878892733564,1.2023861925444634,1773.1205687050697,0.21109024972012982,2.6906795573963347,4.459320442603666,0.00022591657579470903,289
14,2023-08-28 08:17:00,2.93,7.27,191.0,1986.65,2.9023,27.5841,1.2819791666666667,1.3868203729483564,1966.3601962942564,0.26666022143036805,2.6952149880050156,4.574785011994984,0.0002927791642307788,288
19,2023-08-30 12:45:00,2.95,6.78,184.0,1986.65,3.6793,28.9686,1.1694463667820068,1.2650845572948517,1894.1799925699916,0.2260881670578446,2.5945824244798716,4.185417575520129,0.00022710561312504806,289
22,2023-08-31 06:46:00,3.0,7.42,219.0,1986.65,6.9789,28.6554,2.2846875,2.4715309368551472,1551.0108695760848,0.9536170953913888,2.424899210048419,4.9951007899515805,0.001143219241560206,288
23,2023-08-31 17:17:00,2.99,5.5,166.0,1986.65,9.0695,23.4126,2.357986111111111,2.550823962702063,1322.3074923189847,1.100130217267992,2.507979072138661,2.992020927861339,0.0007899870320252338,288
26,2023-09-01 09:31:00,0.98,5.92,168.0,1986.65,8.5424,16.535,2.1033333333333335,2.2753454920430007,1297.167323566924,0.883783820408843,2.812047113662186,3.107952886337814,0.0006592220341291976,288
29,2023-09-01 15:23:00,0.95,5.85,156.0,1986.65,5.4132,19.9164,2.0414236111111115,2.2083727468582306,1601.2195763790737,0.7493223026257748,2.8604658519560417,2.989534148043958,0.0005376299067817638,288
31,2023-09-03 09:05:00,2.99,7.04,167.0,1986.65,0.4293,23.7101,5.946885813148789,6.433226541985375,2222.05177456245,5.39796357756795,3.019994629753403,4.020005370246597,0.0052079622168524865,289
33,2023-09-03 18:40:00,3.09,6.17,149.0,1986.65,0.6162,24.9323,4.063737024221454,4.396072449561263,2216.150466535341,2.523942212828797,2.952581327106188,3.217418672893812,0.0019489389131664718,289
