Station,Datetime,Depth_m,CH4_nM,CH4_saturation_pct,CH4_air_ppb,Temperature_C,Salinity_PSU,WindSpeed_raw_ms,WindSpeed_10m_ms,Schmidt_number,k_cm_hr,C_sat_nM,Delta_C_nM,Flux_umol_m2_day,N_wind_records
2.0,2024-07-06 14:57:00,2.0,5.89,162.0,1995.85,5.3852,24.6192,6.1170486111111115,6.6173053796669885,1658.741644054142,(6.610317613514766+0j),2.6796232394702217,3.210376760529778,(0.005093186411075633+0j),288
3.0,2024-07-07 15:58:00,2.0,5.19,130.0,1995.85,3.2138,20.629,2.3397569444444444,2.5311040012763732,1837.3171860846435,(0.9189190580454794+0j),2.984653015948989,2.2053469840510114,(0.00048636848957942256+0j),288
4.0,2024-07-08 12:39:00,2.0,6.56,164.0,1995.85,2.9685,20.6912,1.4215972222222222,1.5378564965534953,1865.5627669834337,(0.33664799882321234+0j),2.9982093926570728,3.561790607342927,(0.00028777672324543447+0j),288
7.0,2024-07-12 08:59:00,2.0,6.45,146.0,1995.85,-0.177,19.911,1.8817708333333334,2.0356634466004757,2242.7620346834133,(0.5379844282681732+0j),3.2565342160366693,3.193465783963331,(0.0004123283673550766+0j),288
10.0,2024-07-13 06:50:00,2.0,5.97,168.0,1995.85,6.3445,24.214,2.858615916955017,3.092395645067813,1561.7941182728482,(1.4877417861371833+0j),2.6400710855161975,3.3299289144838022,(0.0011889778538265562+0j),289
12.0,2024-07-14 07:04:00,2.0,6.61,174.0,1995.85,4.8065,20.7784,2.8311805555555556,3.062716599481679,1671.0158191850485,(1.4108235183964666+0j),2.8748349793164887,3.7351650206835116,(0.0012647180775053094+0j),288
17.0,2024-07-15 07:42:00,2.0,5.23,130.0,1995.85,0.6742,29.4934,4.235104166666667,4.581454123910078,2279.0594491087045,(2.703200157215905+0j),2.7664591967570793,2.463540803242921,(0.0015982665327921748+0j),288
19.0,2024-07-16 06:51:00,3.0,4.94,129.0,1995.85,2.6414,27.7967,5.700798611111111,6.167014146198098,2000.5064113351248,(5.227923960014984+0j),2.714845194702269,2.2251548052977315,(0.0027919056291260363+0j),288
22.0,2024-07-17 06:45:00,55.0,5.87,149.0,1995.85,0.7461,31.7777,4.5095847750865055,4.878381959894847,2304.4261761818293,(3.048032187071029+0j),2.6689202434126287,3.2010797565873714,(0.002341678591550353+0j),289
23.0,2024-07-17 12:40:00,2.0,4.92,144.0,1995.85,12.2206,8.7396,5.126505190311419,5.545754583855848,989.7506021465424,(6.010460578491065+0j),2.937850598726232,1.9821494012737677,(0.0028592714008885555+0j),289
24.0,2024-07-18 06:45:00,2.0,5.53,,1995.85,8.3569,-999.0,3.8234256055363316,4.136108184969353,-8613.401995923174,(6.939475133644592e-17-1.1333022939309725j),11705094.160742218,-11705088.630742218,(-1.9494521157633994e-13+3183.6969110125206j),289
25.0,2024-07-18 12:33:00,2.0,5.16,152.0,1995.85,11.3498,12.2078,3.291076388888889,3.5602230548783633,1067.8632738466827,(2.3847669149850272+0j),2.840241209496241,2.319758790503759,(0.0013277001634413713+0j),288
27.0,2024-07-19 06:42:00,2.0,5.28,154.0,1995.85,7.1927,26.4178,3.309618055555555,3.580281072785636,1508.0366185655826,(2.029446692745316+0j),2.5076498773551674,2.772350122644833,(0.0013503208290080706+0j),288
29.0,2024-07-20 07:20:00,3.0,5.62,165.0,1995.85,7.4867,26.3526,3.0704844290657434,3.3215909211075907,1481.338223284625,(1.7624407334095553+0j),2.494208013683653,3.1257919863163472,(0.0013221655490037827+0j),289
100.0,2024-07-04 08:49:00,2.0,6.82,193.0,1995.85,6.0895,26.4514,3.154791666666666,3.4127928670767784,1610.757004520281,(1.7842437871546075+0j),2.5671575279311156,4.252842472068885,(0.0018211458620486759+0j),288
101.0,2024-07-05 08:52:00,2.0,6.23,177.0,1995.85,5.9909,27.0546,5.348506944444444,5.785911805959913,1627.0571309717748,(5.102600464903247+0j),2.549511309690612,3.6804886903093883,(0.004507215192538519+0j),288
